views,mature,life_time,created_at,updated_at,numeric_id,dead_account,language,affiliate,community_label_leiden
5465,0,2093,2013-01-18,2018-10-12,141694,0,CS,0,89
3297922,0,1948,2013-06-12,2018-10-12,145085,0,PL,0,57
3356,0,984,2016-01-23,2018-10-03,82206,0,DE,1,0
902,0,341,2017-10-28,2018-10-04,42174,0,ES,0,2
11410,0,2071,2013-02-09,2018-10-12,102794,0,RU,1,3
5796,1,2205,2012-09-25,2018-10-09,143217,0,ZH,0,8
18204,0,328,2017-11-18,2018-10-12,29417,0,EN,1,16
10901,1,1341,2015-01-27,2018-09-29,27963,0,PL,1,57
2681,1,1001,2016-01-14,2018-10-11,134114,0,ZH,0,8
1839,0,1964,2013-05-27,2018-10-12,117485,0,EN,1,28
54785,1,955,2016-03-01,2018-10-12,153518,0,DE,1,0
29560,0,1208,2015-06-22,2018-10-12,114266,0,FR,1,1
21943,1,973,2016-01-24,2018-09-23,107916,0,DE,1,0
130,0,1755,2013-11-11,2018-09-01,94093,0,EN,0,42
612304,1,1852,2013-09-16,2018-10-12,131905,0,DE,1,0
4646,0,1230,2015-05-31,2018-10-12,85925,0,ES,1,2
6339,1,1368,2015-01-10,2018-10-09,150584,0,PL,1,57
11520,1,2102,2013-01-09,2018-10-12,156257,0,EN,1,41
1615,1,942,2016-03-13,2018-10-11,143215,0,RU,0,3
1893,1,210,2018-03-16,2018-10-12,133253,0,DE,1,0
4600630,0,2680,2011-06-11,2018-10-12,4041,0,DE,0,0
2419,0,2354,2012-04-30,2018-10-10,101721,0,ES,1,2
273081,0,2303,2012-06-22,2018-10-12,112279,0,KO,0,38
1089,0,725,2016-10-14,2018-10-09,92020,0,RU,0,3
8524,1,1318,2015-03-01,2018-10-09,149778,0,DE,1,0
2434,0,1134,2015-09-04,2018-10-12,32832,0,DE,0,0
1396,0,2004,2013-04-17,2018-10-12,101215,0,PT,0,16
19054,1,1524,2014-08-10,2018-10-12,18474,0,SV,1,50
2840,0,2493,2011-12-15,2018-10-12,154759,0,FR,0,1
4371,0,576,2017-03-15,2018-10-12,138375,0,TR,1,72
308532,0,1119,2015-09-19,2018-10-12,21491,0,ZH,1,8
381,0,295,2017-12-15,2018-10-06,72295,0,PT,0,16
63775,0,1534,2014-07-31,2018-10-12,130115,0,TR,1,72
20519,1,1161,2015-08-06,2018-10-10,1354,0,EN,1,0
16893,1,1393,2014-12-15,2018-10-08,132460,0,DE,1,0
20408,0,1780,2013-11-27,2018-10-12,157983,0,IT,1,41
4219,1,268,2018-01-14,2018-10-09,50055,0,FR,1,1
103397,1,1119,2015-09-19,2018-10-12,166208,0,FR,1,1
2528,0,622,2017-01-28,2018-10-12,75818,0,JA,1,42
8430,0,2346,2012-05-08,2018-10-10,33576,0,DE,0,0
23983,0,1515,2014-08-19,2018-10-12,7077,0,ES,1,2
63255,0,1443,2014-10-30,2018-10-12,37057,0,EN,1,57
3476,0,253,2018-01-06,2018-09-16,76772,0,RU,1,3
1634,1,1600,2014-05-17,2018-10-03,32740,0,PL,1,57
2695,1,1641,2014-04-15,2018-10-12,72175,0,DE,1,0
1657,1,1287,2015-04-03,2018-10-11,154818,0,DE,0,0
20320,1,2359,2012-04-23,2018-10-08,118402,0,EN,1,28
3422155,0,958,2016-02-27,2018-10-12,99570,0,RU,0,3
2776,0,2094,2013-01-16,2018-10-11,6193,0,DE,0,0
157769,0,2089,2013-01-02,2018-09-22,154123,0,FR,0,1
925,1,3003,2010-07-23,2018-10-12,130794,0,ZH,0,8
5549,1,1407,2014-12-04,2018-10-11,78962,0,FR,1,1
7616,0,1818,2013-09-28,2018-09-20,145034,0,PL,0,57
58159,1,926,2016-03-30,2018-10-12,18563,0,DE,1,0
5612,0,791,2016-08-09,2018-10-09,22001,0,ES,1,2
13193,1,961,2016-02-24,2018-10-12,34848,0,PT,1,16
309356,0,1877,2013-08-22,2018-10-12,162428,0,ZH,0,8
12684,0,1782,2013-11-24,2018-10-11,37820,0,DE,0,0
2549,1,1167,2015-07-25,2018-10-04,40642,0,FR,1,1
34121,0,3821,2008-04-26,2018-10-12,88842,0,CS,1,89
506387,1,2507,2011-12-01,2018-10-12,98839,0,NO,0,50
7449,0,722,2016-10-19,2018-10-11,106057,0,FR,1,1
6523,0,2117,2012-12-23,2018-10-10,19901,0,RU,1,3
20298,1,1678,2014-03-09,2018-10-12,146568,0,ZH,1,8
1973,0,1965,2013-05-26,2018-10-12,23759,0,ES,1,2
6356,0,901,2016-04-24,2018-10-12,123982,0,ES,0,2
11391,0,938,2016-03-15,2018-10-09,43422,0,FR,1,1
1383,0,2380,2012-04-04,2018-10-10,115417,0,FR,1,1
22914,0,1775,2013-12-01,2018-10-11,86667,0,PT,1,16
1793,0,1763,2013-11-21,2018-09-19,155406,0,DE,1,0
6686,1,2239,2012-08-25,2018-10-12,54912,0,ES,0,2
13215,0,1954,2013-06-06,2018-10-12,122078,0,TR,1,72
37606,0,1060,2015-11-17,2018-10-12,126002,0,DE,1,0
7895,0,533,2017-04-27,2018-10-12,70256,0,DE,1,0
58467,1,1037,2015-12-09,2018-10-11,9672,0,RU,1,3
16518,0,1322,2015-02-27,2018-10-11,82037,0,ZH,1,8
7985,1,1902,2013-07-28,2018-10-12,85215,0,DE,1,0
12121,1,898,2016-04-23,2018-10-08,154701,0,KO,1,38
181,0,756,2016-07-31,2018-08-26,67874,0,FR,0,1
134492,0,1221,2015-06-09,2018-10-12,152107,0,RU,0,3
5902,0,1174,2015-07-17,2018-10-03,136432,0,JA,0,42
3732,1,670,2016-12-11,2018-10-12,1535,0,DE,1,0
572,0,1660,2014-03-24,2018-10-09,125720,0,FR,0,1
780,0,1121,2015-09-15,2018-10-10,87453,0,FR,0,1
8398,0,1213,2015-06-16,2018-10-11,72752,0,DE,1,0
32040,0,1758,2013-12-19,2018-10-12,136812,0,FR,1,1
4024733,0,1679,2014-03-08,2018-10-12,66641,0,PT,0,16
2120573,1,2204,2012-09-29,2018-10-12,23340,0,RU,0,3
296,0,1769,2013-11-28,2018-10-02,16431,0,DE,0,0
4389,0,1297,2015-03-24,2018-10-11,92688,0,ES,1,2
7385,0,3311,2009-09-04,2018-09-28,34709,0,ZH,0,8
1353,1,1930,2013-06-07,2018-09-19,123576,0,FI,0,81
236571,0,1990,2013-05-01,2018-10-12,78450,0,DE,0,0
5906,1,1626,2014-04-15,2018-09-27,27210,0,EN,0,28
5374,0,849,2016-06-15,2018-10-12,140482,0,IT,1,41
15462,0,969,2016-02-16,2018-10-12,98344,0,DE,1,0
18146,0,1080,2015-10-28,2018-10-12,65741,0,ZH,0,8
37404,1,2148,2012-11-20,2018-10-08,94662,0,ES,0,2
3137,1,741,2016-08-11,2018-08-22,155821,0,DE,0,0
9510,1,874,2016-05-21,2018-10-12,78980,0,ES,1,2
110706,0,1708,2014-02-06,2018-10-11,44743,0,RU,1,3
6163,0,740,2016-10-02,2018-10-12,119222,0,DE,0,0
0,0,689,2012-07-18,2014-06-07,16725,1,OTHER,0,28
2494,1,759,2016-09-13,2018-10-12,63601,0,DE,1,0
3396996,1,975,2016-02-10,2018-10-12,116373,0,RU,0,3
40878,0,2567,2011-10-02,2018-10-12,66593,0,ZH,0,8
1016,0,1719,2014-01-25,2018-10-10,124443,0,DE,0,0
16046,0,2614,2011-08-09,2018-10-05,69172,0,DE,1,0
1403,1,1392,2014-12-20,2018-10-12,44235,0,DE,0,0
5730,0,1006,2016-01-08,2018-10-10,159566,0,EN,1,111
88857,0,3055,2010-06-01,2018-10-12,153139,0,PT,1,16
7593,0,2479,2011-12-29,2018-10-12,149756,0,PT,1,16
128024,1,995,2016-01-21,2018-10-12,146700,0,NO,1,50
18527,1,769,2016-09-03,2018-10-12,34747,0,DE,1,0
4392,0,1785,2013-11-22,2018-10-12,42941,0,DE,1,0
1404,0,1314,2015-03-08,2018-10-12,20894,0,DE,0,0
1366,0,1190,2015-07-07,2018-10-09,138451,0,PT,0,16
8072,1,773,2016-08-29,2018-10-11,130322,0,ES,1,2
7434,0,2226,2012-08-31,2018-10-05,131000,0,RU,1,3
49039,1,2596,2011-09-02,2018-10-11,68478,0,FI,0,81
678,0,2027,2013-03-04,2018-09-21,50651,0,ES,0,2
1555,0,359,2017-10-14,2018-10-08,144700,0,DE,1,0
46684,0,2370,2012-04-16,2018-10-12,49213,0,FI,0,81
76136,0,829,2016-07-05,2018-10-12,150109,0,PT,1,16
3960,1,606,2017-02-13,2018-10-12,33430,0,DE,1,0
14513,0,1397,2014-12-15,2018-10-12,24441,0,FR,1,1
3646,0,744,2016-09-22,2018-10-06,19927,0,DE,0,0
2609,0,752,2016-09-19,2018-10-11,10868,0,RU,0,3
387250,0,1999,2013-04-22,2018-10-12,83540,0,ZH,1,8
1946,0,1499,2014-09-03,2018-10-11,95631,0,DE,0,0
4608,0,1542,2014-07-21,2018-10-10,27774,0,DE,1,0
7082,0,2670,2011-06-18,2018-10-09,24226,0,RU,0,3
7954,0,1118,2015-09-20,2018-10-12,139402,0,ES,1,2
1729,0,1559,2014-07-05,2018-10-11,22559,0,DE,0,0
13944,0,342,2017-11-04,2018-10-12,24391,0,FR,0,1
9628,1,1755,2013-12-19,2018-10-09,113934,0,DE,1,0
2820,1,388,2017-09-19,2018-10-12,38020,0,FR,1,1
20174,1,1747,2013-12-30,2018-10-12,112940,0,FR,1,1
47943,0,1001,2016-01-15,2018-10-12,92590,0,ES,0,2
849,1,1848,2013-09-08,2018-09-30,110780,0,DE,0,0
2581,0,1822,2013-10-15,2018-10-11,129508,0,ZH,0,8
4119,0,1048,2015-11-27,2018-10-10,123927,0,FR,0,1
6193,1,685,2016-11-26,2018-10-12,83805,0,ES,1,2
15022,1,682,2016-11-29,2018-10-12,14847,0,FR,1,1
26639,1,1757,2013-12-19,2018-10-11,131180,0,RU,1,3
37952,1,1506,2014-08-26,2018-10-10,128600,0,DE,1,0
194710,0,978,2016-02-07,2018-10-12,167676,0,ZH,1,8
1468,0,667,2016-12-14,2018-10-12,11131,0,FR,0,1
58871,0,1189,2015-07-11,2018-10-12,84184,0,ZH,1,8
1524068,1,1737,2014-01-09,2018-10-12,98045,0,DE,0,0
1143,0,1322,2014-12-06,2018-07-20,161831,0,NL,0,85
14444,1,2332,2012-05-24,2018-10-12,66708,0,RU,1,3
3098,0,891,2016-05-04,2018-10-12,82885,0,ES,1,2
7138,1,351,2017-10-25,2018-10-11,4836,0,TR,1,72
3110,1,1114,2015-09-23,2018-10-11,146715,0,DA,1,111
1668,1,2039,2013-02-22,2018-09-23,15869,0,RU,0,3
22823,1,1433,2014-11-09,2018-10-12,33062,0,DE,1,0
386,0,153,2018-04-08,2018-09-08,133989,0,PT,0,16
25976,0,1673,2014-03-14,2018-10-12,3080,0,PT,1,16
3336,0,3129,2010-02-04,2018-08-30,76017,0,EN,0,28
862,0,446,2017-06-27,2018-09-16,7375,0,RU,0,3
3162,1,737,2016-10-05,2018-10-12,122894,0,FR,0,1
15838,1,1169,2015-07-31,2018-10-12,132465,0,DE,1,0
6958,1,442,2017-07-11,2018-09-26,86930,0,RU,0,3
7216,0,901,2016-04-18,2018-10-06,15817,0,JA,1,42
7983,0,1975,2013-05-10,2018-10-06,36428,0,EN,1,81
1827,0,815,2016-07-16,2018-10-09,150447,0,ES,0,2
4304,0,276,2018-01-05,2018-10-08,155116,0,FR,1,1
4478,0,1659,2014-03-23,2018-10-07,20436,0,FR,0,1
21660,1,1143,2015-08-26,2018-10-12,39106,0,DE,1,0
168483,0,1685,2014-03-02,2018-10-12,137601,0,FR,1,1
1156,0,1012,2016-01-04,2018-10-12,94683,0,ES,0,2
8891,1,1073,2015-11-04,2018-10-12,27785,0,RU,1,3
10108,0,854,2016-06-10,2018-10-12,95129,0,JA,0,42
13310,0,1511,2014-08-21,2018-10-10,155980,0,FR,0,1
22384,1,1949,2013-06-11,2018-10-12,26002,0,PL,1,57
51044,0,1364,2015-01-17,2018-10-12,70729,0,NL,1,85
14381,1,1909,2013-06-24,2018-09-15,107388,0,ES,0,2
1083,0,3579,2008-12-14,2018-10-02,48869,0,EN,0,42
9261,0,1896,2013-08-03,2018-10-12,66815,0,FI,1,81
3363,0,216,2018-03-09,2018-10-11,61263,0,ES,1,2
322408,0,1211,2015-06-19,2018-10-12,6823,0,JA,0,42
672045,0,1116,2015-09-22,2018-10-12,57860,0,PT,0,16
239783,0,1455,2014-10-18,2018-10-12,70993,0,RU,0,3
324,0,142,2018-04-25,2018-09-14,106541,0,PT,0,16
371,0,514,2017-04-12,2018-09-08,93242,0,ES,0,2
1463,1,491,2017-05-31,2018-10-04,36702,0,TR,1,72
67352,0,3007,2010-07-07,2018-09-30,23352,0,ZH,0,8
4241,0,229,2018-02-25,2018-10-12,103573,0,FR,1,1
63213,0,1435,2014-11-07,2018-10-12,7810,0,RU,1,3
6618,0,889,2016-04-25,2018-10-01,105437,0,RU,1,3
5176,0,1869,2013-08-29,2018-10-11,14779,0,EN,0,50
6836,0,865,2016-05-30,2018-10-12,151081,0,DA,1,111
3257,0,1316,2015-02-24,2018-10-02,55084,0,DE,1,0
1991,1,347,2017-10-28,2018-10-10,77305,0,DE,1,0
741270,0,2378,2012-04-08,2018-10-12,68776,0,DE,0,0
2144,0,918,2016-04-02,2018-10-07,10294,0,JA,0,42
11973,0,2154,2012-11-18,2018-10-12,50842,0,EN,1,38
11665,0,1354,2015-01-27,2018-10-12,44446,0,ES,1,2
824,0,2014,2013-04-07,2018-10-12,80862,0,DE,0,0
218430,0,1071,2015-11-06,2018-10-12,35364,0,PL,0,57
9912,0,996,2016-01-20,2018-10-12,17552,0,RU,0,3
2555,0,507,2017-05-23,2018-10-12,133867,0,EN,1,28
16669,0,3011,2010-07-15,2018-10-12,6213,0,FR,1,1
405,0,1088,2015-03-24,2018-03-16,126238,1,JA,0,42
128087,0,717,2016-10-25,2018-10-12,165720,0,KO,0,38
5355,1,637,2017-01-11,2018-10-10,122624,0,PT,1,16
15192,1,2621,2011-08-09,2018-10-12,58548,0,EN,0,1
22083,0,1525,2014-08-03,2018-10-06,86063,0,ES,1,2
37130,1,1626,2014-04-30,2018-10-12,68764,0,ES,1,2
31523,1,2104,2013-01-07,2018-10-12,146302,0,ZH,0,8
9876,1,1412,2014-11-19,2018-10-01,140763,0,ES,1,2
23358,0,716,2016-10-26,2018-10-12,54935,0,FR,0,1
1425,1,861,2016-06-02,2018-10-11,73500,0,ES,1,2
14040,1,2189,2012-10-14,2018-10-12,57516,0,NO,1,50
287,0,902,2016-04-17,2018-10-06,101595,0,FR,0,1
13044,1,1456,2014-10-17,2018-10-12,50617,0,DE,1,0
1443,1,1245,2015-04-16,2018-09-12,130882,0,DE,1,0
2486448,1,1916,2013-07-14,2018-10-12,110485,0,DE,0,0
241,1,1357,2015-01-22,2018-10-10,127730,0,ES,0,2
25539,1,1924,2013-07-06,2018-10-12,47963,0,ZH,1,8
29196,0,2592,2011-08-19,2018-09-23,60911,0,FR,0,1
15616,1,621,2017-01-29,2018-10-12,130189,0,ES,1,2
3764,0,875,2016-05-20,2018-10-12,83246,0,ES,1,2
2856,0,614,2017-02-05,2018-10-12,71214,0,DE,1,0
55966,1,1779,2013-11-28,2018-10-12,110888,0,RU,1,3
724384,1,1392,2014-12-20,2018-10-12,133855,0,DE,0,0
4290,1,1205,2015-05-30,2018-09-16,164455,0,DE,0,0
1331,0,1866,2013-09-02,2018-10-12,99458,0,DE,0,0
20436,0,1398,2014-12-14,2018-10-12,115127,0,ES,1,2
9752,0,1452,2014-10-21,2018-10-12,90939,0,JA,0,42
1239681,0,1246,2015-05-15,2018-10-12,61507,0,RU,0,3
4102,0,1805,2013-10-22,2018-10-01,68485,0,FR,0,1
219978,0,1926,2013-07-04,2018-10-12,50205,0,SV,0,50
7068,0,2158,2012-11-14,2018-10-12,66354,0,DE,0,0
54593,1,1640,2014-04-12,2018-10-08,58393,0,DE,0,0
1685,0,216,2018-03-10,2018-10-12,71415,0,FR,0,1
5772,0,1632,2014-04-04,2018-09-22,13516,0,FR,0,1
11791,0,1548,2014-07-17,2018-10-12,125531,0,ES,1,2
1777,0,1815,2013-04-15,2018-04-04,160254,1,ZH,0,8
4925,0,269,2018-01-11,2018-10-07,98315,0,PL,1,57
13859,1,2726,2011-04-26,2018-10-12,102719,0,EN,1,28
1706,0,215,2018-03-11,2018-10-12,37255,0,TR,0,72
68817,1,892,2016-05-03,2018-10-12,33924,0,RU,1,3
153058,0,2273,2012-07-22,2018-10-12,462,0,DA,1,111
14195,0,3423,2009-05-27,2018-10-10,61553,0,PT,1,16
1251,0,1732,2014-01-13,2018-10-11,76502,0,DE,0,0
43029,1,2272,2012-07-23,2018-10-12,51988,0,DE,0,0
2424,0,1084,2015-10-17,2018-10-05,144843,0,ES,1,2
2015,1,689,2016-11-10,2018-09-30,105236,0,PT,1,16
133511,0,776,2016-08-27,2018-10-12,4413,0,ES,0,2
13401,0,2253,2012-08-08,2018-10-09,110739,0,ZH,1,8
9495,0,620,2017-01-29,2018-10-11,1432,0,TR,1,72
2159,1,1994,2013-04-27,2018-10-12,88238,0,RU,1,3
49280,1,566,2017-03-25,2018-10-12,79866,0,EN,1,50
21513,1,675,2016-12-06,2018-10-12,22937,0,DE,1,0
1680,0,1446,2014-10-11,2018-09-26,127058,0,DE,0,0
3278,0,278,2018-01-07,2018-10-12,118179,0,DE,1,0
54766,1,2451,2012-01-22,2018-10-08,22284,0,ES,1,2
4310,0,2068,2013-01-27,2018-09-26,166213,0,FR,0,1
15638,0,2200,2012-09-14,2018-09-23,162685,0,PT,1,16
2079,0,2142,2012-11-30,2018-10-12,110259,0,FR,1,1
1656587,1,1039,2015-12-08,2018-10-12,44810,0,PT,0,16
8488335,0,1689,2014-02-26,2018-10-12,129012,0,ES,0,2
15912,0,2181,2012-10-22,2018-10-12,35728,0,RU,0,3
25425,0,1585,2014-06-10,2018-10-12,143906,0,PT,1,16
4158,1,3631,2008-11-02,2018-10-12,112448,0,FR,1,1
3405,0,1972,2013-05-18,2018-10-11,157083,0,DA,0,111
16513,1,1222,2015-06-08,2018-10-12,6140,0,DE,1,0
3977,0,739,2016-10-02,2018-10-11,75469,0,FI,1,81
23873,1,1803,2013-11-04,2018-10-12,103487,0,FR,1,1
19920,0,3342,2009-08-18,2018-10-12,85896,0,ZH,1,8
16141,0,2513,2011-11-25,2018-10-12,90688,0,FR,0,1
8182,1,1468,2014-10-05,2018-10-12,133324,0,DE,1,0
645,0,662,2016-11-14,2018-09-07,14248,0,FR,0,1
604676,1,2762,2011-03-19,2018-10-10,152336,0,EN,0,28
25087,1,2182,2012-10-21,2018-10-12,120812,0,DE,1,0
989644,1,3600,2008-12-03,2018-10-12,92794,0,DE,0,0
69972,1,479,2017-06-20,2018-10-12,161052,0,DE,1,0
3927,0,1830,2013-10-04,2018-10-08,115126,0,FR,1,1
2545,0,244,2018-01-25,2018-09-26,158525,0,DE,1,0
152556,0,3149,2010-02-24,2018-10-09,12775,0,JA,0,42
24116,0,1688,2014-02-25,2018-10-10,142421,0,ZH,1,8
691,0,1911,2013-07-18,2018-10-11,165191,0,ES,0,2
45054,1,2731,2011-04-21,2018-10-12,117654,0,ES,0,2
797,0,1174,2015-07-25,2018-10-11,130208,0,DE,0,0
4796,0,2628,2011-07-18,2018-09-27,100892,0,FR,1,1
30234,1,1729,2014-01-17,2018-10-12,12049,0,ZH,1,8
6281,1,1159,2015-08-09,2018-10-11,23343,0,DE,0,0
89130,0,2035,2013-03-09,2018-10-04,160690,0,PL,0,57
52033,0,1172,2015-07-28,2018-10-12,132487,0,ZH,0,8
6749,0,495,2017-06-04,2018-10-12,149514,0,FR,1,1
11274,1,259,2018-01-26,2018-10-12,113279,0,FR,1,1
422,0,942,2016-03-06,2018-10-04,134473,0,DE,0,0
4084,1,620,2017-01-10,2018-09-22,80587,0,DE,1,0
10948,0,692,2016-11-19,2018-10-12,158795,0,PT,1,16
1279104,0,1122,2015-09-16,2018-10-12,128361,0,KO,0,38
4974,0,886,2016-05-04,2018-10-07,16493,0,ES,1,2
2859,1,2154,2012-11-17,2018-10-11,157227,0,SV,1,50
4667,0,395,2017-09-12,2018-10-12,23142,0,KO,1,38
4842,0,1706,2014-02-09,2018-10-12,121463,0,ES,0,2
516183,0,1317,2015-03-05,2018-10-12,13637,0,ES,0,2
1571,0,1409,2014-12-01,2018-10-10,33563,0,DE,0,0
894,1,2021,2013-03-28,2018-10-09,31178,0,DE,0,0
53420,0,1427,2014-10-12,2018-09-08,6515,0,RU,1,3
2548,1,1234,2015-05-27,2018-10-12,130856,0,DE,0,0
3390,1,1739,2014-01-04,2018-10-09,62219,0,DE,0,0
4057,0,2204,2012-09-29,2018-10-12,50701,0,EN,1,2
8115,1,490,2017-06-09,2018-10-12,99768,0,DE,1,0
812,0,735,2016-09-19,2018-09-24,121953,0,ES,0,2
6526,1,557,2017-04-03,2018-10-12,137071,0,FR,1,1
224439,1,1649,2014-04-07,2018-10-12,38780,0,DE,0,0
16601,1,506,2017-05-23,2018-10-11,81649,0,DE,1,0
11830,1,1902,2013-07-28,2018-10-12,166219,0,RU,0,3
691,0,1150,2015-08-19,2018-10-12,14772,0,ES,0,2
9458,1,850,2016-06-14,2018-10-12,15610,0,DE,1,0
70091,1,1544,2014-07-21,2018-10-12,53225,0,RU,1,3
112802,1,1184,2015-07-15,2018-10-11,64972,0,RU,1,3
765,0,1508,2014-08-03,2018-09-19,130619,0,RU,0,3
3464,0,883,2016-05-12,2018-10-12,76692,0,PT,0,16
170,1,806,2015-10-21,2018-01-04,144616,1,EN,0,50
7060,1,554,2017-04-06,2018-10-12,124667,0,FR,1,1
1440,1,1147,2015-08-21,2018-10-11,90519,0,RU,0,3
7129,1,2198,2012-09-11,2018-09-18,91503,0,FR,0,1
16238,0,486,2017-06-13,2018-10-12,165115,0,SV,1,50
5194,1,1190,2015-07-06,2018-10-08,60157,0,IT,0,41
62697,0,1729,2014-01-12,2018-10-07,9993,0,FR,1,1
10336,1,931,2016-03-25,2018-10-12,69528,0,FR,1,1
9956,1,1700,2014-02-10,2018-10-07,94534,0,DE,0,0
4976,0,362,2017-10-13,2018-10-10,16014,0,PT,1,16
593,0,147,2018-03-18,2018-08-12,47119,0,DE,0,0
3457,0,212,2018-03-11,2018-10-09,1806,0,EN,0,85
935,1,3101,2010-04-03,2018-09-29,39901,0,EN,0,28
5180,0,1157,2015-08-11,2018-10-11,123780,0,ES,1,2
2469,1,1636,2014-04-07,2018-09-29,9469,0,RU,0,3
12614,1,780,2016-08-23,2018-10-12,3983,0,FR,1,1
7139,1,1191,2015-07-08,2018-10-11,113379,0,DE,1,0
6299,0,1982,2013-04-26,2018-09-29,31523,0,FR,0,1
13079,1,1257,2015-05-04,2018-10-12,131794,0,DE,1,0
31174,1,524,2017-05-05,2018-10-11,56535,0,RU,1,3
53657,1,2456,2012-01-21,2018-10-12,28620,0,DE,0,0
2124742,1,3282,2009-10-16,2018-10-11,61416,0,EN,0,28
1008,0,913,2016-04-12,2018-10-12,79514,0,RU,0,3
1968,1,1421,2014-10-29,2018-09-19,102030,0,RU,0,3
40925,1,444,2017-07-25,2018-10-12,17026,0,DE,1,0
8751,1,1895,2013-07-30,2018-10-07,30987,0,FI,0,81
4049,1,584,2017-03-07,2018-10-12,18284,0,DE,1,0
923,0,544,2017-04-11,2018-10-07,102110,0,IT,0,41
4911,0,2104,2013-01-06,2018-10-11,47803,0,DE,0,0
7426,0,253,2018-02-01,2018-10-12,133835,0,KO,1,38
134365,0,694,2016-11-17,2018-10-12,149835,0,ZH,1,8
4387,1,1089,2015-10-19,2018-10-12,166870,0,DE,1,0
130843,0,3377,2009-07-12,2018-10-10,164536,0,EN,0,28
8198,1,1986,2013-05-02,2018-10-09,140447,0,FR,0,1
8657,0,915,2016-04-07,2018-10-09,47046,0,FI,0,81
6438,0,1453,2014-10-08,2018-09-30,165122,0,EN,1,1
54820,0,796,2016-08-04,2018-10-09,80243,0,KO,0,38
16361,0,1385,2014-12-27,2018-10-12,50270,0,DA,1,111
718,0,1155,2015-08-11,2018-10-09,42373,0,ES,1,2
8317,0,285,2017-12-31,2018-10-12,75322,0,PT,1,16
36033,0,1655,2014-04-01,2018-10-12,121327,0,FR,0,1
197,1,703,2016-10-20,2018-09-23,57002,0,EN,0,50
2230,0,619,2017-01-31,2018-10-12,111118,0,EN,1,42
889,0,739,2016-09-29,2018-10-08,81249,0,ES,0,2
2813,0,1691,2014-02-24,2018-10-12,71525,0,KO,1,38
7120,1,2501,2011-12-05,2018-10-10,51814,0,OTHER,1,50
13030,1,1712,2014-02-02,2018-10-11,93684,0,ES,1,2
1870,1,1125,2015-09-11,2018-10-10,166021,0,RU,0,3
134387,0,1187,2015-07-13,2018-10-12,89903,0,JA,0,42
1046,0,879,2016-05-16,2018-10-12,145399,0,IT,1,41
1476,0,1311,2015-03-11,2018-10-12,68676,0,ES,1,2
600,0,1152,2015-07-03,2018-08-28,150846,0,DE,0,0
119714,0,1147,2015-08-18,2018-10-08,99568,0,RU,1,3
1734,0,853,2016-05-14,2018-09-14,136811,0,RU,0,3
7316,1,2336,2012-05-20,2018-10-12,31365,0,CS,1,89
540,0,2272,2012-07-06,2018-09-25,67248,0,NL,0,85
1524,0,529,2017-04-30,2018-10-11,35675,0,DE,1,0
6655,1,1826,2013-10-12,2018-10-12,71356,0,FR,1,1
15651,0,2053,2013-02-21,2018-10-06,114798,0,ZH,0,8
3796,0,691,2016-11-20,2018-10-12,21989,0,ES,1,2
41612,0,1473,2014-09-30,2018-10-12,133384,0,PT,1,16
1910,1,1778,2013-11-23,2018-10-06,27708,0,RU,0,85
48004,0,2047,2013-03-04,2018-10-11,131173,0,RU,1,3
2831,0,762,2016-08-30,2018-10-01,116772,0,ES,1,2
724,1,1432,2014-10-29,2018-09-30,90392,0,DE,0,0
22613,0,1787,2013-11-20,2018-10-12,108121,0,FR,1,1
345931,0,2672,2011-06-19,2018-10-12,121680,0,EN,0,50
355,0,698,2016-11-12,2018-10-11,41069,0,ES,0,2
1179449,1,2028,2013-03-24,2018-10-12,23438,0,PL,0,57
4264,1,1275,2015-04-15,2018-10-11,79041,0,DA,1,111
32600,0,2376,2012-04-08,2018-10-10,22297,0,CS,0,89
746,0,870,2016-04-16,2018-09-03,88480,0,FR,0,1
1887,0,950,2016-01-27,2018-09-03,15186,0,FI,0,81
136541,0,1825,2013-10-13,2018-10-12,153403,0,FR,1,1
1068264,0,1376,2015-01-05,2018-10-12,78237,0,TR,0,72
130256,0,1992,2013-04-29,2018-10-12,165604,0,RU,1,3
12630,1,2603,2011-08-27,2018-10-12,35509,0,FI,0,81
7393,0,2447,2012-01-27,2018-10-09,99971,0,PL,1,57
14885,1,1347,2015-02-03,2018-10-12,60248,0,DE,1,0
6354,0,1938,2013-06-22,2018-10-12,8973,0,DE,1,0
7220,1,1099,2015-10-04,2018-10-07,132255,0,ES,1,2
452,0,958,2016-02-20,2018-10-05,113045,0,DE,0,0
21504,1,734,2016-10-08,2018-10-12,166307,0,DE,1,0
6976,0,467,2017-07-02,2018-10-12,118717,0,ES,1,2
9392,0,1347,2015-02-03,2018-10-12,159289,0,FR,1,1
5891,1,926,2016-03-30,2018-10-12,49027,0,EN,1,28
292,0,1240,2015-05-03,2018-09-24,57870,0,IT,0,41
2481,0,1830,2013-10-08,2018-10-12,72209,0,IT,1,41
4923,0,2163,2012-11-09,2018-10-12,147346,0,ES,0,2
3341,1,1592,2014-06-03,2018-10-12,17818,0,PT,1,16
2551,0,1619,2014-05-07,2018-10-12,128245,0,FR,0,1
11003,0,1734,2014-01-12,2018-10-12,11267,0,TR,1,72
7780,0,904,2016-04-21,2018-10-12,56742,0,DE,0,0
47457,1,1552,2014-07-10,2018-10-09,153872,0,PL,1,57
